Time,Height,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
565.824561,113.1877729257642,0.20004040249812377,565.7098143560606,113.48737545197757,0.0654574707876965
565.991146,113.1877729257642,0.19998152572825617,565.8809822272727,113.49857882051529,0.06544757023998947
566.157727,113.1877729257642,0.19992268501841748,566.0521500984848,113.50978049478178,0.06543767418334519
566.324604,113.1877729257642,0.19986377446134088,566.223317969697,113.52098047554543,0.06542778261436931
566.491099,113.1877729257642,0.1998050333457476,566.394485840909,113.53217876357408,0.06541789552967105
566.657695,113.1877729257642,0.19974629114630518,566.5656537121212,113.54337535963506,0.06540801292586325
566.824333,113.1877729257642,0.19968756868058482,566.7368215833333,113.55457026449503,0.06539813479956232
566.990858,113.1877729257642,0.19962892051738196,566.9079894545455,113.56576347892012,0.06538826114738823
567.157428,113.1877729257642,0.19957029095943393,567.0791573257576,113.57695500367583,0.06537839196596457
567.324121,113.1877729257642,0.19951165257393347,567.2503251969697,113.58814483952717,0.06536852725191843
567.490729,113.1877729257642,0.19945307851146268,567.4214930681818,113.59933298723851,0.06535866700188049
567.657393,113.1877729257642,0.19939451916160317,567.5926609393939,113.61051944757362,0.06534881121248502
567.823899,113.1877729257642,0.19933604965395124,567.763828810606,113.62170422129577,0.06533895988036979
567.990515,113.1877729257642,0.19927757583375175,567.9349966818181,113.63288730916761,0.06532911300217614
568.15706,113.1877729257642,0.199219161204763,568.1061645530303,113.64406871195123,0.06531927057454895
568.32381,113.1877729257642,0.1991607089728727,568.2773324242424,113.65524843040811,0.06530943259413663
568.490369,113.1877729257642,0.19910235792537093,568.4485002954546,113.6664264652992,0.06529959905759114
568.657044,113.1877729257642,0.19904400045691545,568.6196681666667,113.67760281738487,0.06528976996156795
568.823579,113.1877729257642,0.19898572616267055,568.7908360378788,113.68877748742486,0.06527994530272609
568.990158,113.1877729257642,0.1989274705974162,568.9620039090909,113.69995047617846,0.06527012507772804
569.156717,113.1877729257642,0.19886925612047937,569.133171780303,113.71112178440427,0.06526030928323984
569.323415,113.1877729257642,0.19881102716592852,569.3043396515152,113.72229141286037,0.06525049791593106
569.490048,113.1877729257642,0.19875285498538545,569.4755075227273,113.73345936230427,0.0652406909724747
569.656669,113.1877729257642,0.1986947210228556,569.6466753939394,113.74462563349292,0.06523088844954734
569.823225,113.1877729257642,0.19863664371659157,569.8178432651515,113.75579022718267,0.065221090343829
569.989748,113.1877729257642,0.198578611848584,569.9890111363636,113.76695314412933,0.0652112966520032
570.15815,113.1877729257642,0.19851995963885494,570.1601790075757,113.77811438508813,0.06520150737075699
570.324864,113.1877729257642,0.19846192945528707,570.3313468787878,113.78927395081374,0.06519172249678083
570.491347,113.1877729257642,0.19840401352444034,570.5025147499999,113.80043184206025,0.06518194202676868
570.658122,113.1877729257642,0.1983460298945227,570.6736826212122,113.81158805958123,0.06517216595741802
570.82503,113.1877729257642,0.19828803394582084,570.8448504924243,113.82274260412959,0.06516239428542972
570.99116,113.1877729257642,0.19823034199997805,571.0160183636364,113.83389547645776,0.06515262700750817
571.157793,113.1877729257642,0.19817250909113343,571.1871862348485,113.8450466773176,0.06514286412036117
571.324543,113.1877729257642,0.19811466934611316,571.3583541060606,113.85619620746037,0.06513310562070003
571.491071,113.1877729257642,0.19805694029078572,571.5295219772727,113.8673440676368,0.06512335150523944
571.657671,113.1877729257642,0.19799921993133576,571.7006898484848,113.87849025859704,0.0651136017706976
571.824209,113.1877729257642,0.19794155466713406,571.871857719697,113.88963478109068,0.06510385641379607
571.990772,113.1877729257642,0.19788391433308683,572.0430255909091,113.90077763586672,0.06509411543125994
572.157412,113.1877729257642,0.19782628093571597,572.2141934621212,113.91191882367367,0.06508437881981764
572.324225,113.1877729257642,0.1977686213190857,572.3853613333333,113.92305834525945,0.06507464657620109
572.490373,113.1877729257642,0.19771122496371515,572.5565292045454,113.93419620137135,0.06506491869714559
572.656935,113.1877729257642,0.19765371902073306,572.7276970757575,113.94533239275623,0.06505519517938985
572.824634,113.1877729257642,0.1975958543112589,572.8988649469696,113.9564669201603,0.06504547601967606
572.990149,113.1877729257642,0.19753877640532386,573.0700328181819,113.96759978432924,0.06503576121474969
573.156924,113.1877729257642,0.19748129733099795,573.241200689394,113.97873098600817,0.06502605076135974
573.323754,113.1877729257642,0.19742383275778974,573.4123685606061,113.98986052594162,0.06501634465625854
573.490016,113.1877729257642,0.19736659709480311,573.5835364318182,114.00098840487368,0.06500664289620182
573.656939,113.1877729257642,0.19730916725782724,573.7547043030303,114.01211462354775,0.0649969454779487
573.823577,113.1877729257642,0.1972518688017662,573.9258721742424,114.02323918270672,0.0649872523982617
573.989773,113.1877729257642,0.19719475546433507,574.0970400454545,114.03436208309296,0.06497756365390667
574.156618,113.1877729257642,0.1971374523558382,574.2682079166667,114.04548332544826,0.0649678792416529
574.323383,113.1877729257642,0.19708020999340747,574.4393757878788,114.05660291051387,0.06495819915827301
574.489711,113.1877729257642,0.19702315073448579,574.6105436590909,114.06772083903046,0.06494852340054301
574.656608,113.1877729257642,0.196965929478643,574.781711530303,114.07883711173818,0.06493885196524223
574.823227,113.1877729257642,0.1969088366809579,574.9528794015151,114.0899517293766,0.06492918484915339
574.989781,113.1877729257642,0.1968517992248704,575.1240472727272,114.10106469268476,0.06491952204906254
575.156267,113.1877729257642,0.19679481806944163,575.2952151439393,114.11217600240116,0.0649098635617591
575.58781,113.1877729257642,0.19664727250871453,575.4663830151515,114.12328565926373,0.06490020938403582
575.754465,113.1877729257642,0.19659035197541055,575.6375508863637,114.13439366400985,0.06489055951268878
575.921252,113.1877729257642,0.19653341933935822,575.8087187575758,114.14550001737635,0.06488091394451741
576.087803,113.1877729257642,0.1964766001577093,575.9798866287879,114.15660472009954,0.06487127267632448
576.254441,113.1877729257642,0.1964197841657314,576.1510545,114.16770777291515,0.06486163570491604
576.421429,113.1877729257642,0.19636288179314756,576.3222223712121,114.17880917655839,0.06485200302710149
576.58739,113.1877729257642,0.19630636203432092,576.4933902424242,114.18990893176392,0.06484237463969356
576.75405,113.1877729257642,0.1962496369566268,576.6645581136363,114.20100703926585,0.06483275053950827
576.920782,113.1877729257642,0.19619292016726864,576.8357259848485,114.2121034997977,0.06482313072336493
577.087345,113.1877729257642,0.19613629358960244,577.0068938560606,114.22319831409256,0.06481351518808619
577.253919,113.1877729257642,0.19607969595398136,577.1780617272727,114.23429148288282,0.064803903930498
577.420809,113.1877729257642,0.1960230236970282,577.3492295984848,114.24538300690045,0.06479429694742957
577.587043,113.1877729257642,0.19596660676088642,577.520397469697,114.25647288687688,0.06478469423571341
577.753645,113.1877729257642,0.19591009750490487,577.691565340909,114.2675611235429,0.06477509579218532
577.920383,113.1877729257642,0.19585357474018042,577.8627332121212,114.27864771762884,0.0647655016136844
578.086944,113.1877729257642,0.19579714453084793,578.0339010833334,114.28973266986446,0.064755911697053
578.253504,113.1877729257642,0.1957407471685017,578.2050689545455,114.300815980979,0.06474632603913674
578.420744,113.1877729257642,0.19568415223670504,578.3762368257576,114.31189765170112,0.06473674463678451
578.58667,113.1877729257642,0.1956280343025604,578.5474046969697,114.32297768275899,0.0647271674868485
578.753269,113.1877729257642,0.1955717211262338,578.7185725681818,114.33405607488018,0.0647175945861841
578.920086,113.1877729257642,0.19551536673710126,578.8897404393939,114.34513282879182,0.06470802593165002
579.086613,113.1877729257642,0.1954591426995467,579.060908310606,114.35620794522039,0.06469846152010815
579.253211,113.1877729257642,0.19540292703835213,579.2320761818181,114.36728142489193,0.06468890134842367
579.420175,113.1877729257642,0.19534662031014746,579.4032440530303,114.37835326853187,0.06467934541346498
579.586466,113.1877729257642,0.195290572788779,579.5744119242424,114.38942347686512,0.06466979371210377
579.753069,113.1877729257642,0.1952344523522724,579.7455797954545,114.4004920506161,0.06466024624121489
579.919728,113.1877729257642,0.19517834531361933,579.9167476666667,114.41155899050864,0.06465070299767643
580.086272,113.1877729257642,0.1951223091963883,580.0879155378788,114.42262429726605,0.06464116397836978
580.2528,113.1877729257642,0.1950663106248935,580.2590834090909,114.43368797161118,0.06463162918017944
580.421186,113.1877729257642,0.1950097199342482,580.430251280303,114.44475001426622,0.06462209859999322
580.587713,113.1877729257642,0.1949537862951023,580.6014191515152,114.4558104259529,0.06461257223470208
580.754313,113.1877729257642,0.19489786023468444,580.7725870227273,114.46686920739242,0.06460305008120022
580.921015,113.1877729257642,0.1948419320409061,580.9437548939394,114.47792635930546,0.06459353213638504
581.087896,113.1877729257642,0.1947859759339475,581.1149227651515,114.48898188241208,0.06458401839715712
581.253905,113.1877729257642,0.1947303440925084,581.2860906363636,114.50003577743195,0.06457450886042024
581.421033,113.1877729257642,0.19467436934942153,581.4572585075757,114.51108804508411,0.06456500352308138
581.587511,113.1877729257642,0.19461864428819242,581.6284263787878,114.52213868608708,0.06455550238205073
581.753684,113.1877729257642,0.1945630531250133,581.79959425,114.5331877011589,0.06454600543424159
581.920737,113.1877729257642,0.19450719957031568,581.9707621212121,114.54423509101701,0.0645365126765705
582.087298,113.1877729257642,0.19445154243129384,582.1419299924243,114.55528085637839,0.06452702410595718
582.253796,113.1877729257642,0.19439593816879847,582.3130978636364,114.56632499795946,0.06451753971932447
582.420843,113.1877729257642,0.19434018250916923,582.4842657348485,114.57736751647613,0.06450805951359839
582.58701,113.1877729257642,0.1942847522909311,582.6554336060606,114.58840841264376,0.06449858348570814
582.753671,113.1877729257642,0.19422918903545472,582.8266014772727,114.59944768717722,0.0644891116325861
582.920796,113.1877729257642,0.19417350299124375,582.9977693484848,114.6104853407908,0.06447964395116772
583.086938,113.1877729257642,0.1941181761231019,583.168937219697,114.62152137419834,0.06447018043839167
583.253962,113.1877729257642,0.19406258731211876,583.3401050909091,114.63255578811308,0.06446072109119975
583.420722,113.1877729257642,0.19400711811837942,583.5112729621212,114.6435885832478,0.0644512659065369
583.586822,113.1877729257642,0.1939518999724161,583.6824408333333,114.65461976031469,0.06444181488135116
583.753621,113.1877729257642,0.1938964810734154,583.8536087045454,114.66564932002551,0.06443236801259375
583.919704,113.1877729257642,0.19384133152280847,584.0247765757575,114.67667726309142,0.06442292529721899
584.086244,113.1877729257642,0.1937860617134551,584.1959444469696,114.68770359022307,0.06441348673218433
584.253205,113.1877729257642,0.1937306838150151,584.3671123181819,114.69872830213066,0.06440405231445033
584.419842,113.1877729257642,0.1936754449308451,584.538280189394,114.70975139952373,0.06439462204098073
584.586224,113.1877729257642,0.19362032199678417,584.7094480606061,114.72077288311147,0.06438519590874228
584.753063,113.1877729257642,0.19356507915506924,584.8806159318182,114.73179275360239,0.06437577391470489
584.919754,113.1877729257642,0.19350991679067858,585.0517838030303,114.7428110117046,0.06436635605584158
585.08596,113.1877729257642,0.19345494621980708,585.2229516742424,114.75382765812566,0.06435694232912843
585.517827,113.1877729257642,0.19331225746908676,585.3941195454545,114.7648426935726,0.06434753273154467
585.684274,113.1877729257642,0.19325731960111361,585.5652874166667,114.77585611875192,0.06433812726007258
585.851215,113.1877729257642,0.19320225003845762,585.7364552878788,114.78686793436962,0.06432872591169755
586.017951,113.1877729257642,0.19314727941800572,585.9076231590909,114.79787814113118,0.06431932868340803
586.183987,113.1877729257642,0.19309257065352792,586.078791030303,114.80888673974158,0.06430993557219558
586.350827,113.1877729257642,0.19303762818051623,586.2499589015151,114.81989373090528,0.06430054657505478
586.517522,113.1877729257642,0.19298276467478528,586.4211267727272,114.83089911532619,0.06429116168898334
586.684076,113.1877729257642,0.1929279787129661,586.5922946439393,114.84190289370778,0.06428178091098201
586.850885,113.1877729257642,0.1928731400409564,586.7634625151516,114.85290506675294,0.0642724042380546
587.017175,113.1877729257642,0.19281850301188241,586.9346303863637,114.86390563516406,0.06426303166720797
587.183756,113.1877729257642,0.1927638013980826,587.1057982575758,114.87490459964303,0.06425366319545206
587.350386,113.1877729257642,0.19270911473575536,587.2769661287879,114.88590196089126,0.06424429881979986
587.517089,113.1877729257642,0.19265443515595201,587.448134,114.89689771960957,0.0642349385372674
587.683704,113.1877729257642,0.19259981543705385,587.6193018712121,114.90789187649835,0.06422558234487369
587.850541,113.1877729257642,0.19254515396586866,587.7904697424242,114.91888443225744,0.0642162302396409
