Time,Height,Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
555.877162,107.65284974093264,0.0569591587638462,555.9049735316883,107.65284974093264,107.71182595499272,5.943113969864461e-07,0.0239164396366082
556.210573,107.65284974093264,0.0541112008256539,556.2501036320808,107.65284974093264,107.72025853049948,1.7305218647042288e-06,0.02499596459777292
556.543619,107.65284974093264,0.0514056407843712,556.5952337324734,107.65284974093264,107.72911101505575,6.324637721160925e-06,0.026347913096485546
556.876797,107.65284974093264,0.0488353587451526,556.9403638328661,107.65284974093264,107.7384752472542,2.357235657670667e-05,0.02795890278374427
557.209945,107.65284974093264,0.046393590807895,557.2854939332586,107.65284974093264,107.74843770108504,8.796111306608007e-05,0.02981126388439784
557.543234,107.65284974093264,0.0440739112675002,557.6306240336512,107.65284974093264,107.75907804688207,0.0003283365755332749,0.03188328678795937
557.876381,107.65284974093264,0.0418702157041252,557.9757541340438,107.65284974093264,107.77046780980959,0.0012251428855124882,0.03414953892198812
558.209655,107.65284974093264,0.0397767049189189,558.3208842344364,107.65284974093264,107.7826691489309,0.004573043881342954,0.03658124566982691
558.542962,107.65284974093264,0.037787869672973,558.666014334829,107.65284974093264,107.79573377789772,0.017067816953010632,0.039146728988488845
558.876034,107.65284974093264,0.0358984761893243,559.0111444352216,107.65284974093264,107.8097020459354,0.06367738065811586,0.04181189639266027
559.209287,107.65284974093264,0.0341035523798581,559.3562745356141,107.65284974093264,107.82460219511653,0.23770163847755504,0.044540772116588946
559.542598,107.65284974093264,0.0323983747608652,559.7014046360068,107.87510403335985,107.84044980696238,0.8872008308274951,0.047296061555144084
559.875797,108.11917098445596,0.0340182934989085,560.0465347363994,108.11917098445596,107.85724744823992,0.887997901719047,0.05003973952881485
560.209495,108.11917098445596,0.0357192081738539,560.391664836792,108.11917098445596,107.87498452248607,0.23830981657850245,0.05273365252372976
560.544427,108.11917098445596,0.0375051685825466,560.7367949371845,108.11917098445596,107.89363733034847,0.06372010650087688,0.05534012483525856
560.877853,108.11917098445596,0.0356299101534193,561.0819250375772,108.11917098445596,107.91316933834266,0.017069127401806727,0.057822558498736715
561.211078,108.11917098445596,0.0338484146457483,561.4270551379698,108.11917098445596,107.93353165215164,0.004574236005362769,0.06014601701580744
561.544403,108.11917098445596,0.0321559939134609,561.7721852383623,108.11917098445596,107.95466368719136,0.0012254396505153565,0.06227778318528813
561.877577,108.11917098445596,0.0305481942177878,562.117315338755,108.11917098445596,107.97649402589684,0.0003284845013330797,0.06418788180930804
562.210948,108.11917098445596,0.0290207845068984,562.4624454391476,108.11917098445596,107.99894144809929,8.81622279953411e-05,0.06584955865520536
562.545764,108.11917098445596,0.0275697452815535,562.8075755395402,108.11917098445596,108.02191611801622,2.3504871379719412e-05,0.06723970781164841
562.876786,108.11917098445596,0.0261912580174758,563.1527056399327,108.11917098445596,108.04532090881311,6.323580904077415e-06,0.0683392404648528
563.210524,108.11917098445596,0.024881695116602,563.4978357403254,108.11917098445596,108.06905284345822,1.7003658943086514e-06,0.06913338912455153
563.543579,108.11917098445596,0.0236376103607719,563.842965840718,108.11917098445596,108.09300462871833,4.838643292630951e-07,0.06961194242342712
563.878866,108.11917098445596,0.0224557298427333,564.1880959411105,108.11917098445596,108.11706625766051,2.30181584097803e-07,0.06976940678881155
564.210247,108.11917098445596,0.0213329433505967,564.5332260415031,108.11917098445596,108.14112665495918,4.371357890973859e-07,0.06960509251638217
564.543499,108.11917098445596,0.0202662961830668,564.8783561418958,108.11917098445596,108.16507533867204,1.5219981488576523e-06,0.06912312303685739
564.876521,108.11917098445596,0.0192529813739135,565.2234862422883,108.11917098445596,108.18880407195168,5.649057633584222e-06,0.06833236744637279
565.209834,108.11917098445596,0.0182903323052178,565.5686163426809,108.11917098445596,108.2122084784046,2.1082774914444034e-05,0.06724629764493552
565.873881,108.11917098445596,0.0173758156899569,565.9137464430735,108.11917098445596,108.23518959548859,0.00011491598888411863,0.06588277266788797
566.207402,108.11917098445596,0.0165070249054591,566.2588765434662,108.11917098445596,108.25765534143855,0.0003346773319148651,0.06426375398530698
566.541212,108.11917098445596,0.0156816736601861,566.6040066438587,108.11917098445596,108.27952187271006,0.0012242737666255607,0.062414956669013345
566.874687,108.11917098445596,0.0148975899771768,566.9491367442513,108.11917098445596,108.30071481080286,0.004560296328645848,0.06036544236500805
567.207914,108.11917098445596,0.0141527104783179,567.294266844644,108.11917098445596,108.32117031953919,0.017011039182457187,0.058147160936289057
567.540063,108.11917098445596,0.013445074954402,567.6393969450365,108.11917098445596,108.34083601638477,0.06338855059425863,0.055794448453489805
567.874402,108.11917098445596,0.0127728212066819,567.9845270454291,108.11917098445596,108.35967170417175,0.23726689765045494,0.053343489892165835
568.206857,108.11917098445596,0.0121341801463478,568.3296571458217,108.29055022508231,108.37764991256408,0.8833622368794941,0.05083175543015341
568.540995,108.58549222797927,0.0127408891536652,568.6747872462144,108.58549222797927,108.3947562417473,0.8828596114164017,0.04829741963092726
568.873141,108.58549222797927,0.0133779336113485,569.0199173466069,108.58549222797927,108.41098950407331,0.23718357068216414,0.04577877302291117
569.207228,108.58549222797927,0.0140468302919159,569.3650474469995,108.58549222797927,108.42636166268885,0.063487516614262,0.04331363565428175
569.540633,108.58549222797927,0.0133444887773201,569.710177547392,108.58549222797927,108.4408975694725,0.016991473767267777,0.04093878211525671
569.873135,108.58549222797927,0.0126772643384541,570.0553076477847,108.58549222797927,108.45463450784231,0.004558289151635669,0.038689387271400415
570.20635,108.58549222797927,0.0120434011215314,570.4004377481773,108.58549222797927,108.4676215491215,0.00122479632290784,0.036598501547177954
570.541746,108.58549222797927,0.0114412310654548,570.7455678485699,108.58549222797927,108.4799187341081,0.00032709403901257393,0.034696564043068034
570.874727,108.58549222797927,0.0108691695121821,571.0906979489624,108.58549222797927,108.49159609423923,8.768846565849904e-05,0.03301096108735213
571.208087,108.58549222797927,0.010325711036573,571.4358280493551,108.58549222797927,108.50273252922761,2.3487138742076513e-05,0.03156563701096611
571.541155,108.58549222797927,0.0098094254847443,571.7809581497477,108.58549222797927,108.51341456023432,6.295752085618956e-06,0.0303807630137694
571.874498,108.58549222797927,0.0093189542105071,572.1260882501402,108.58549222797927,108.52373497949559,1.6868735410154987e-06,0.02947246897913184
572.207834,108.58549222797927,0.0088530064999818,572.4712183505329,108.58549222797927,108.53379141881108,4.518034387685107e-07,0.02885264200265495
572.540834,108.58549222797927,0.0084103561749827,572.8163484509255,108.58549222797927,108.5436848604044,1.2112974053926195e-07,0.028528794254025814
572.87403,108.58549222797927,0.0079898383662335,573.161478551318,108.58549222797927,108.55351811436663,3.259218820625834e-08,0.028504001605780555
573.207287,108.58549222797927,0.0075903464479219,573.5066086517106,108.58549222797927,108.56339428718128,9.228770064328672e-09,0.028776913260288712
573.540472,108.58549222797927,0.0072108291255258,573.8517387521033,108.58549222797927,108.57341526570217,4.325945834354607e-09,0.02934183141156677
573.873664,108.58549222797927,0.0068502876692495,574.1968688524959,108.58549222797927,108.58368024041958,8.075001153250346e-09,0.0301888588025928
574.207068,108.58549222797927,0.006507773285787,574.5419989528884,108.58549222797927,108.59428429091484,2.7981582068443145e-08,0.03130411090733336
574.540275,108.58549222797927,0.0061823846214976,574.887129053281,108.58549222797927,108.60531705508862,1.0382303121490436e-07,0.032669988402687374
574.873387,108.58549222797927,0.0058732653904228,575.2322591536737,108.58549222797927,108.61686150208058,3.872593190005226e-07,0.034265504615890334
575.206333,108.58549222797927,0.0055796021209016,575.5773892540662,108.58549222797927,108.62899282680917,1.444880016447317e-06,0.036066661754200355
575.970636,108.58549222797927,0.0053006220148565,575.9225193544588,108.58549222797927,108.6417774817871,8.634441762459056e-06,0.038046868958498264
576.304302,108.58549222797927,0.0050355909141137,576.2676494548515,108.58549222797927,108.6552723593534,2.4177049467819075e-05,0.04017739458770956
576.637202,108.58549222797927,0.004783811368408,576.6127795552441,108.58549222797927,108.66952413475175,8.798257133903367e-05,0.04242784464103557
576.970355,108.58549222797927,0.0045446207999876,576.9579096556366,108.58549222797927,108.68456877762726,0.00032786859301534705,0.04476665887684337
577.303922,108.58549222797927,0.0043173897599882,577.3030397560292,108.58549222797927,108.70043123656241,0.0012241973336468825,0.04716161599185733
577.636777,108.58549222797927,0.0041015202719888,577.6481698564219,108.58549222797927,108.71712529828055,0.004564394470794648,0.04958033918280393
577.970034,108.58549222797927,0.0038964442583894,577.9932999568144,108.58549222797927,108.73465362016654,0.017042927186432338,0.05199079353376575
578.303615,108.58549222797927,0.0037016220454699,578.338430057207,108.58549222797927,108.75300793184424,0.06363601570658539,0.05436176694780558
578.636529,108.58549222797927,0.0035165409431964,578.6835601575996,108.58549222797927,108.77216939876104,0.23728073096301944,0.05666332676458401
578.969657,108.58549222797927,0.0033407138960366,579.0286902579923,108.6680093731288,108.79210913811069,0.8857510545782122,0.05886724476555735
579.303266,109.05181347150258,0.0035077495908384,579.3738203583848,109.05181347150258,108.81278887502151,0.8854844973074164,0.060947383956243925
579.6362,109.05181347150258,0.0036831370703803,579.7189504587774,109.05181347150258,108.83416172479167,0.2373750657008307,0.06288004131936654
579.969446,109.05181347150258,0.0038672939238994,580.06408055917,109.05181347150258,108.8561730851018,0.06363085700918178,0.0646442416324889
580.302865,109.05181347150258,0.0036739292277044,580.4092106595626,109.05181347150258,108.87876162060971,0.017091198529412426,0.06622197842832377
580.638185,109.05181347150258,0.0034902327663192,580.7543407599552,109.05181347150258,108.9018603211568,0.004566035692037273,0.06759839921634893
580.97134,109.05181347150258,0.0033157211280032,581.0994708603478,109.05181347150258,108.92539761400724,0.001224332495534894,0.06876193316889138
581.30507,109.05181347150258,0.003149935071603,581.4446009607404,109.05181347150258,108.94929851011175,0.0003276398705292181,0.0697043605830316
581.637829,109.05181347150258,0.0029924383180229,581.789731061133,109.05181347150258,108.97348576434054,8.788266699596643e-05,0.07042082452726735
581.971091,109.05181347150258,0.0028428164021217,582.1348611615256,109.05181347150258,108.99788102995726,2.366122322261989e-05,0.07090978615768509
582.304765,109.05181347150258,0.0027006755820156,582.4799912619181,109.05181347150258,109.02240598829755,6.7120827312775725e-06,0.07117292621710891
582.637732,109.05181347150258,0.0025656418029149,582.8251213623108,109.05181347150258,109.04698343565201,3.2087983341714752e-06,0.07121499619618522
582.970766,109.05181347150258,0.0024373597127691,583.1702514627034,109.05181347150258,109.07153831070883,6.123051348586482e-06,0.07104362351706146
583.304308,109.05181347150258,0.0023154917271307,583.515381563096,109.05181347150258,109.09599864755386,2.1297192291160225e-05,0.07066907587709646
583.636788,109.05181347150258,0.0021997171407741,583.8605116634885,109.05181347150258,109.12029644111605,7.894959284261238e-05,0.07010399055023679
583.970433,109.05181347150258,0.0020897312837354,584.2056417638812,109.05181347150258,109.14436841404309,0.0002949798283883922,0.06936307497443626
584.304074,109.05181347150258,0.0019852447195486,584.5507718642738,109.05181347150258,109.16815667624715,0.001100963594318556,0.06846278534387615
584.636622,109.05181347150258,0.0018859824835712,584.8959019646663,109.05181347150258,109.19160927072673,0.004102627434577611,0.06742099016994538
584.969954,109.05181347150258,0.0017916833593926,585.2410320650589,109.05181347150258,109.21468060169376,0.015326294897134137,0.06625662586730693
585.30328,109.05181347150258,0.001702099191423,585.5861621654516,109.05181347150258,109.23733174346538,0.057202074252717006,0.06498935136477023
585.967468,109.05181347150258,0.0016169942318519,585.9312922658441,109.05181347150258,109.25953063096446,0.3118274561154279,0.06363920853605823
586.300946,109.05181347150258,0.0015361445202593,586.2764223662367,109.05181347150258,109.28125213496196,0.9080616758327187,0.06222629489731979
586.633975,109.51813471502592,0.0016129517462722,586.6215524666294,109.50074016017012,109.30247802734036,0.8823326152917879,0.06077045454155678
586.967022,109.51813471502592,0.0016935993335858,586.966682567022,109.51813471502592,109.32319684361744,0.2365830946583585,0.05929099267450496
587.300605,109.51813471502592,0.0017782793002651,587.3118126674145,109.51813471502592,109.34340365170068,0.06334125807277857,0.057806418405553325
587.633596,109.51813471502592,0.0016893653352519,587.6569427678071,109.51813471502592,109.36309973731376,0.016976974977218062,0.05633421965267826
587.966763,109.51813471502592,0.0016048970684893,588.0020728681998,109.51813471502592,109.38229221772126,0.0045511093855795754,0.05489067315615169
588.300312,109.51813471502592,0.0015246522150648,588.3472029685923,109.51813471502592,109.40099359625387,0.001218433589030341,0.053490691675545314
