Time,Height,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
456.687655,118.77729257641921,0.260084307679434,456.53956943332196,118.8568983974204,0.08253408580699678
456.854166,118.77729257641921,0.25998951397636855,456.7109431455717,118.87104105283927,0.0825163812611733
457.020841,118.77729257641921,0.2598946960854663,456.8823168578215,118.88518067540059,0.08249869113825026
457.18734,118.77729257641921,0.2598000473425603,457.0536905700712,118.89931726757412,0.08248101541610192
457.354095,118.77729257641921,0.25970532214523895,457.22506428232094,118.91345083182594,0.08246335407264707
457.520685,118.77729257641921,0.2596107596237298,457.3964379945707,118.92758137061824,0.082445707085849
457.687315,118.77729257641921,0.2595162432597006,457.56781170682046,118.94170888640951,0.08242807443371536
457.853812,118.77729257641921,0.2594218710500093,457.73918541907017,118.95583338165444,0.08241045609429805
458.020573,118.77729257641921,0.25932741797696324,457.9105591313199,118.96995485880402,0.08239285204569312
458.187124,118.77729257641921,0.2592331524716073,458.0819328435697,118.98407332030538,0.08237526226604075
458.353839,118.77729257641921,0.25913886275188197,458.25330655581945,118.99818876860203,0.08235768673352505
458.520474,118.77729257641921,0.25904468679498754,458.42468026806915,119.01230120613366,0.08234012542637402
458.686955,118.77729257641921,0.2589506662041854,458.5960539803189,119.02641063533626,0.08232257832285939
458.853487,118.77729257641921,0.25885668506736054,458.7674276925687,119.04051705864211,0.0823050454012966
459.020186,118.77729257641921,0.25876267798039543,458.93880140481843,119.05462047847976,0.08228752664004467
459.186734,118.77729257641921,0.2586688242095844,459.11017511706814,119.06872089727409,0.0822700220175061
459.353534,118.77729257641921,0.25857489664250455,459.2815488293179,119.08281831744623,0.08225253151212678
459.520054,118.77729257641921,0.25848119476504766,459.45292254156766,119.09691274141363,0.08223505510239582
459.686697,118.77729257641921,0.258387491636329,459.6242962538174,119.11100417159011,0.0822175927668456
459.853118,118.77729257641921,0.25829398111511603,459.7956699660671,119.12509261038578,0.08220014448405157
460.019877,118.77729257641921,0.2582003485393289,459.9670436783169,119.13917806020706,0.08218271023263211
460.186359,118.77729257641921,0.25810693918552075,460.13841739056664,119.15326052345671,0.08216528999124859
460.355126,118.77729257641921,0.25801231672702,460.30979110281635,119.1673400025339,0.08214788373860515
460.521114,118.77729257641921,0.2579193200171474,460.4811648150661,119.18141649983411,0.0821304914534486
460.687978,118.77729257641921,0.25782590006379374,460.65253852731587,119.19549001774914,0.08211311311456841
460.854666,118.77729257641921,0.25773264618833047,460.82391223956563,119.20956055866722,0.08209574870079653
461.020957,118.77729257641921,0.25763968160870226,460.99528595181533,119.22362812497295,0.08207839819100737
461.187754,118.77729257641921,0.25754650149799774,461.1666596640651,119.23769271904727,0.0820610615641176
461.354508,118.77729257641921,0.2574534127591514,461.33803337631485,119.2517543432676,0.08204373879908619
461.521032,118.77729257641921,0.25736051954490174,461.5094070885646,119.26581300000764,0.08202642987491421
461.688132,118.77729257641921,0.2572673723751236,461.6807808008143,119.27986869163757,0.08200913477064477
461.854133,118.77729257641921,0.25717490456325354,461.8521545130641,119.29392142052396,0.08199185346536296
462.020907,118.77729257641921,0.25708207307687747,462.02352822531384,119.30797118902983,0.08197458593819565
462.187724,118.77729257641921,0.256989284675201,462.1949019375636,119.32201799951457,0.08195733216831157
462.354031,118.77729257641921,0.2568968465993956,462.3662756498133,119.33606185433405,0.08194009213492104
462.520648,118.77729257641921,0.2568043028782127,462.53764936206306,119.3501027558406,0.081922865817276
462.68736,118.77729257641921,0.2567117730997,462.7090230743128,119.36414070638287,0.08190565319466983
462.853824,118.77729257641921,0.2566194474746723,462.8803967865626,119.37817570830614,0.0818884542464373
463.020144,118.77729257641921,0.25652726801540454,463.0517704988123,119.39220776395203,0.08187126895195455
463.220463,118.77729257641921,0.2564163331800375,463.22314421106205,119.40623687565872,0.08185409729063882
463.386681,118.77729257641921,0.25632435597867176,463.3945179233118,119.42026304576075,0.08183693924194853
463.553711,118.77729257641921,0.2562319959000807,463.5658916355615,119.43428627658926,0.08181979478538308
463.720333,118.77729257641921,0.2561399277189323,463.7372653478113,119.4483065704718,0.08180266390048281
463.886716,118.77729257641921,0.2560480575960688,463.90863906006103,119.46232392973245,0.08178554656682893
464.053749,118.77729257641921,0.2559558948341116,464.0800127723108,119.4763383566918,0.08176844276404335
464.220073,118.77729257641921,0.25586418917395504,464.2513864845605,119.49034985366694,0.08175135247178865
464.386624,118.77729257641921,0.25577242417821927,464.42276019681026,119.50435842297148,0.08173427566976794
464.553636,118.77729257641921,0.25568047125654014,464.59413390906,119.51836406691555,0.08171721233772489
464.719921,118.77729257641921,0.25558898426568466,464.7655076213098,119.53236678780583,0.08170016245544344
464.886426,118.77729257641921,0.2554974418126358,464.9368813335595,119.54636658794551,0.08168312600274792
465.053088,118.77729257641921,0.2554058786863043,465.10825504580924,119.56036346963435,0.0816661029595028
465.551232,118.77729257641921,0.25513259210195627,465.279628758059,119.57435743516865,0.08164909330561271
465.717778,118.77729257641921,0.2550413537711657,465.45100247030877,119.58834848684128,0.08163209702102223
465.884307,118.77729257641921,0.2549501899758543,465.62237618255847,119.60233662694168,0.08161511408571591
466.050898,118.77729257641921,0.25485905742513815,465.79374989480823,119.61632185775582,0.08159814447971821
466.217583,118.77729257641921,0.2547679386352514,465.965123607058,119.63030418156632,0.08158118818309325
466.384228,118.77729257641921,0.2546769068194545,466.1364973193077,119.64428360065233,0.08156424517594486
466.550883,118.77729257641921,0.2545859345772993,466.30787103155745,119.65826011728964,0.08154731543841645
466.71744,118.77729257641921,0.25449508074182786,466.4792447438072,119.67223373375059,0.08153039895069089
466.884102,118.77729257641921,0.2544042345147559,466.650618456057,119.68620445230417,0.0815134956929905
467.05066,118.77729257641921,0.2543135097516385,466.8219921683067,119.70017227521596,0.08149660564557686
467.217229,118.77729257641921,0.25422284368802506,466.99336588055644,119.71413720474814,0.08147972878875083
467.383856,118.77729257641921,0.2541322107120859,467.1647395928062,119.72809924315959,0.08146286510285235
467.550514,118.77729257641921,0.2540416254925114,467.33611330505596,119.74205839270576,0.08144601456826048
467.717146,118.77729257641921,0.2539511189449087,467.50748701730566,119.75601465563875,0.0814291771653932
467.883638,118.77729257641921,0.25386075282337445,467.6788607295554,119.76996803420734,0.08141235287470736
468.050295,118.77729257641921,0.2537703615300984,467.8502344418052,119.78391853065692,0.08139554167669862
468.216911,118.77729257641921,0.2536800567983313,468.02160815405495,119.79786614722957,0.08137874355190135
468.383421,119.47598253275109,0.2550815788433961,468.19298186630465,119.81181088616404,0.08136195848088854
468.550134,120.17467248908297,0.2564819936410112,468.3643555785544,119.82575274969571,0.08134518644427167
468.716707,120.17467248908297,0.25639084482022306,468.53572929080417,119.83969174005671,0.08132842742270073
468.883591,120.17467248908297,0.2562995907636336,468.70710300305393,119.85362785947581,0.08131168139686402
469.049875,120.17467248908297,0.2562087293789023,468.87847671530363,119.86756111017849,0.08129494834748818
469.216569,120.17467248908297,0.2561177085992523,469.0498504275534,119.8814914943869,0.08127822825533794
469.383095,120.17467248908297,0.25602684410499055,469.22122413980316,119.89541901431997,0.08126152110121622
469.549693,120.17467248908297,0.2559360048161781,469.39259785205286,119.90934367219326,0.0812448268659639
469.716358,120.17467248908297,0.2558451934711692,469.5639715643026,119.92326547021908,0.08122814553045989
469.882856,120.17467248908297,0.25575453744386656,469.7353452765524,119.93718441060648,0.08121147707562082
470.049475,120.17467248908297,0.2556638798268692,469.90671898880214,119.95110049556126,0.0811948214824012
470.217761,120.17467248908297,0.2555723804084103,470.07809270105184,119.9650137272859,0.08117817873179317
470.384726,120.17467248908297,0.25548166393711297,470.2494664133016,119.9789241079797,0.08116154880482647
470.551126,120.17467248908297,0.25539131849635177,470.42084012555136,119.99283163983861,0.08114493168256837
470.717794,120.17467248908297,0.2553008915764144,470.5922138378011,120.00673632505546,0.08112832734612357
470.88472,120.17467248908297,0.25521038883802166,470.76358755005083,120.02063816581975,0.08111173577663412
471.050946,120.17467248908297,0.25512032936047424,470.9349612623006,120.03453716431781,0.0810951569552793
471.217561,120.17467248908297,0.2550301228885716,471.10633497455035,120.04843332273272,0.08107859086327564
471.3841,120.17467248908297,0.25494002128854787,471.2777086868001,120.06232664324433,0.08106203748187674
471.550442,120.17467248908297,0.25485008980032503,471.4490823990498,120.07621712802933,0.08104549679237316
471.717802,120.17467248908297,0.2547596719470065,471.6204561112996,120.09010477926117,0.0810289687760925
471.883865,120.87336244541484,0.25615065784335483,471.79182982354934,120.10398959911007,0.08101245341439917
472.050425,120.87336244541484,0.25606027670754633,471.9632035357991,120.11787158974315,0.08099595068869428
472.217189,120.87336244541484,0.2559698487498617,472.1345772480488,120.13175075332427,0.08097946058041575
472.383622,120.87336244541484,0.2558796639342734,472.30595096029856,120.14562709201415,0.08096298307103804
472.550328,120.87336244541484,0.25578939487142804,472.4773246725483,120.15950060797032,0.08094651814207214
472.717093,120.87336244541484,0.25569915756233264,472.648698384798,120.17337130334715,0.08093006577506551
472.884157,120.87336244541484,0.25560882227952253,472.8200720970478,120.18723918029585,0.08091362595160193
473.050112,120.87336244541484,0.2555191498303986,472.99144580929755,120.20110424096447,0.08089719865330153
473.216864,120.87336244541484,0.25542911007798497,473.1628195215473,120.21496648749795,0.0808807838618206
473.383345,120.87336244541484,0.2553392799347743,473.334193233797,120.228825922038,0.08086438155885155
473.550291,120.87336244541484,0.25524926231206735,473.50556694604677,120.24268254672333,0.08084799172612286
473.716706,120.87336244541484,0.25515959415080214,473.67694065829653,120.2565363636894,0.08083161434539894
473.883142,120.87336244541484,0.2550699776642716,473.8483143705463,120.27038737506864,0.08081524939848012
474.049892,120.87336244541484,0.2549802552120713,474.019688082796,120.28423558299026,0.0807988968672025
474.216156,120.87336244541484,0.2548908570829351,474.19106179504575,120.29808098958046,0.08078255673343795
474.383108,120.87336244541484,0.2548011520794177,474.3624355072955,120.31192359696229,0.08076622897909393
474.54977,120.87336244541484,0.25471166584995886,474.5338092195453,120.32576340725574,0.08074991358611348
474.716086,120.87336244541484,0.2546224280367336,474.705182931795,120.3396004225776,0.08073361053647517
474.882863,120.87336244541484,0.25453300563809744,474.87655664404474,120.35343464504173,0.08071731981219292
475.049619,120.87336244541484,0.25444365727491475,475.0479303562945,120.3672660767588,0.08070104139531603
475.480893,120.87336244541484,0.254212870012034,475.2193040685442,120.38109471983643,0.08068477526792904
475.647507,120.87336244541484,0.2541238220878867,475.39067778079396,120.3949205763792,0.0806685214121516
475.814099,120.87336244541484,0.2540348482725705,475.5620514930437,120.40874364848861,0.08065227981013855
475.98073,120.87336244541484,0.2539459159311236,475.7334252052935,120.42256393826312,0.0806360504440797
476.147319,120.87336244541484,0.2538570682268503,475.9047989175432,120.43638144779808,0.08061983329619982
476.313963,120.87336244541484,0.2537682533682407,476.07617262979295,120.45019617918591,0.08060362834875846
476.48086,120.87336244541484,0.25367936593594725,476.2475463420427,120.46400813451588,0.08058743558405011
476.647151,120.87336244541484,0.25359086316119583,476.41892005429247,120.47781731587429,0.08057125498440383
476.813821,120.87336244541484,0.25350222061917715,476.5902937665422,120.49162372534438,0.0805550865321834
476.98046,120.87336244541484,0.2534136564953098,476.76166747879194,120.50542736500643,0.08053893020978709
477.146986,120.87336244541484,0.25332521422531806,476.9330411910417,120.51922823693764,0.08052278599964768
477.313674,120.87336244541484,0.2532367477186812,477.10441490329146,120.53302634321224,0.08050665388423237
477.480269,120.87336244541484,0.25314839228553515,477.27578861554116,120.54682168590145,0.08049053384604264
477.646801,120.87336244541484,0.2530601318638683,477.4471623277909,120.56061426707348,0.08047442586761427
477.813412,120.87336244541484,0.2529718911394116,477.6185360400407,120.57440408879356,0.08045832993151718
477.980111,120.87336244541484,0.2528836653737143,477.78990975229044,120.58819115312396,0.08044224602035538
478.146659,120.87336244541484,0.2527955809588013,477.96128346454014,120.60197546212393,0.08042617411676693
478.313287,120.87336244541484,0.25270751561918214,478.1326571767899,120.61575701784975,0.08041011420342385
