Time,Height,Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
830.961383,125.7012987012987,0.0573736660863873,830.9426168849693,125.7012987012987,125.84935138496252,0.0045931614841638315,0.04542157864052828
831.29439,125.7012987012987,0.0545049827820679,831.288005532592,125.7012987012987,125.86532361673869,0.017134154521619427,0.04701120722977661
831.627948,125.7012987012987,0.0517797336429645,831.6333941802146,125.7012987012987,125.88178596776432,0.0639925576911825,0.048256078327340315
831.961075,125.7012987012987,0.0491907469608163,831.9787828278373,125.7012987012987,125.89861612851624,0.23869284249032643,0.049138822682924285
832.294218,125.7012987012987,0.0467312096127755,832.32417147546,125.74337882261219,125.9156872095287,0.8907986674303863,0.04965032212035948
832.627017,126.16883116883116,0.0490677700934142,832.6695601230828,126.16883116883116,125.93287061459526,0.8916394883562181,0.04978981329719127
832.960715,126.16883116883116,0.051521158598085,833.0149487707055,126.16883116883116,125.95003891713101,0.23864717292215573,0.04956480241364451
833.293569,126.16883116883116,0.0540972165279892,833.3603374183282,126.16883116883116,125.96706867482105,0.06399717874817627,0.0489907940298269
833.627018,126.16883116883116,0.0513923557015897,833.7057260659509,126.16883116883116,125.98384311950505,0.017143742359037224,0.04809084136788921
833.960301,126.16883116883116,0.0488227379165102,834.0511147135736,126.16883116883116,126.00025466249787,0.004592580983370294,0.04689492950516004
834.293399,126.16883116883116,0.0463816010206847,834.3965033611962,126.16883116883116,126.01620716014372,0.0012309992536282228,0.04543920662231237
834.626657,126.16883116883116,0.0440625209696505,834.7418920088189,126.16883116883116,126.03161789023736,0.00033039262903257493,0.04376508186664796
834.960057,126.16883116883116,0.041859394921168,835.0872806564416,126.16883116883116,126.04641919688031,9.032829642966474e-05,0.04191821135119671
835.293226,126.16883116883116,0.0397664251751096,835.4326693040643,126.16883116883116,126.06055976921343,3.102430300988069e-05,0.03994739626431527
835.957191,126.16883116883116,0.0377781039163541,835.7780579516871,126.16883116883116,126.07400552809031,5.690647617237409e-06,0.037903418956127415
836.290348,126.16883116883116,0.0358891987205364,836.1234465993098,126.16883116883116,126.08674010393115,1.5250444660881937e-06,0.035837844157435066
836.62362,126.16883116883116,0.0340947387845095,836.4688352469325,126.16883116883116,126.09876489850777,4.0861877219928695e-07,0.033801813146411425
836.95685,126.16883116883116,0.0323900018452841,836.8142238945552,126.16883116883116,126.11009873303979,1.0951982279367761e-07,0.03184485869771108
837.290324,126.16883116883116,0.0307705017530199,837.1596125421779,126.16883116883116,126.12077709450617,2.9321704022135086e-08,0.03001376802440117
837.623174,126.16883116883116,0.0292319766653689,837.5050011898005,126.16883116883116,126.13085100127637,7.862193768693515e-09,0.028351519674329112
837.956537,126.16883116883116,0.0277703778321004,837.8503898374232,126.16883116883116,126.14038551783084,2.1061143954085045e-09,0.02689631849942868
838.289689,126.16883116883116,0.0263818589404954,838.1957784850459,126.16883116883116,126.149457956271,5.645740351633559e-10,0.02568075041367871
838.622905,126.16883116883116,0.0250627659934706,838.5411671326686,126.16883116883116,126.15815580933328,1.519940656125905e-10,0.024731075767283915
838.95607,126.16883116883116,0.0238096276937971,838.8865557802914,126.16883116883116,126.16657446556488,4.344211096935303e-11,0.024066676856588382
839.289635,126.16883116883116,0.0226191463091072,839.2319444279141,126.16883116883116,126.1748147620554,2.1696206975909468e-11,0.02369967142845818
839.622487,126.16883116883116,0.0214881889936519,839.5773330755368,126.16883116883116,126.18298043354413,4.334282316237684e-11,0.0236347001169965
839.955738,126.16883116883116,0.0204137795439693,839.9227217231595,126.16883116883116,126.19117551876123,1.5175299052711001e-10,0.023868891664276505
840.288855,126.16883116883116,0.0193930905667708,840.2681103707821,126.16883116883116,126.19950178547427,5.635645275175656e-10,0.02439200561257503
840.624426,126.16883116883116,0.0184234360384323,840.6134990184048,126.16883116883116,126.20805623488548,2.1096905014427475e-09,0.025186748015953195
840.957726,126.16883116883116,0.0175022642365106,840.9588876660275,126.16883116883116,126.21692874378974,7.850456486882356e-09,0.026229251703696336
841.291291,126.16883116883116,0.0166271510246851,841.3042763136502,126.16883116883116,126.22619989931374,2.930294154856295e-08,0.02748970882083652
841.624132,126.16883116883116,0.0157957934734509,841.649664961273,126.16883116883116,126.23593907620243,1.0925114548490797e-07,0.02893313987033496
841.957574,126.16883116883116,0.0150060037997783,841.9950536088957,126.16883116883116,126.24620280061944,4.0804327140706365e-07,0.03052028036044399
842.290702,126.16883116883116,0.0142557036097894,842.3404422565184,126.16883116883116,126.25703343742661,1.5222563181918123e-06,0.032208563491576664
842.628186,126.16883116883116,0.0135429184292999,842.6858309041411,126.16883116883116,126.26845823007186,5.71545661938664e-06,0.033953175167441695
842.956922,126.16883116883116,0.0128657725078349,843.0312195517638,126.16883116883116,126.28048871373325,2.1082725595636e-05,0.035708156027268546
843.290516,126.16883116883116,0.0122224838824432,843.3766081993864,126.16883116883116,126.29312051343803,7.915409706278645e-05,0.03742752420057581
843.6235,126.16883116883116,0.011611359688321,843.7219968470091,126.16883116883116,126.30633352971012,0.00029528273627251036,0.03906639211831435
843.956588,126.16883116883116,0.011030791703905,844.0673854946318,126.16883116883116,126.3200925051165,0.001102136575771027,0.04058205097196289
844.289318,126.16883116883116,0.0104792521187097,844.4127741422545,126.16883116883116,126.33434795609496,0.0041112118010059335,0.04193499728820736
844.622603,126.16883116883116,0.0099552895127742,844.7581627898772,126.16883116883116,126.34903744586488,0.015354587403115537,0.043089877559247244
844.956275,126.16883116883116,0.0094575250371355,845.1035514375,126.16883116883116,126.36408716624813,0.05733802252478331,0.04401632890090004
845.289896,126.16883116883116,0.0089846487852787,845.4489400851227,126.16883116883116,126.37941378904428,0.2139823219366538,0.04468969625500032
845.953409,126.16883116883116,0.0085354163460148,845.7943287327454,126.16883116883116,126.39492654138022,1.1650752616426194,0.04509160964706737
846.286682,126.63636363636364,0.0089621871633155,846.1397173803681,126.4301941259128,126.41052945433172,0.8154826987876702,0.045210408382266594
846.619945,126.63636363636364,0.0094102965214813,846.4851060279907,126.63636363636364,126.42612373020967,0.21849448380652609,0.04504140272655198
846.95315,126.63636363636364,0.0098808113475554,846.8304946756134,126.63636363636364,126.44161017130352,0.058561108246573,0.044586967501033914
847.286571,126.63636363636364,0.0093867707801776,847.1758833232361,126.63636363636364,126.45689161163936,0.01568423465048062,0.043856466017267504
847.619664,126.63636363636364,0.0089174322411687,847.5212719708588,126.63636363636364,126.47187529346165,0.004202580876682227,0.04286600680318953
847.952746,126.63636363636364,0.0084715606291103,847.8666606184815,126.63636363636364,126.48647513167938,0.0011263292389667408,0.041638039515407184
848.285989,126.63636363636364,0.0080479825976548,848.2120492661043,126.63636363636364,126.50061381238557,0.00030179355600471147,0.040200800220351704
848.61922,126.63636363636364,0.007645583467772,848.557437913727,126.63636363636364,126.51422467569613,8.086380886970413e-05,0.03858761976759281
848.952424,126.63636363636364,0.0072633042943834,848.9028265613497,126.63636363636364,126.52725333845773,2.1673028299260735e-05,0.03683611217843142
849.28585,126.63636363636364,0.0069001390796642,849.2482152089723,126.63636363636364,126.53965901871389,5.803307805662097e-06,0.034987262766229266
849.618767,126.63636363636364,0.006555132125681,849.593603856595,126.63636363636364,126.55141553104356,1.5555700634961361e-06,0.033084438020140106
849.951933,126.63636363636364,0.006227375519397,849.9389925042177,126.63636363636364,126.56251192981938,4.1695888412528594e-07,0.03117234106907509
850.285198,126.63636363636364,0.0059160067434271,850.2843811518404,126.63636363636364,126.57295278588705,1.1205103462530199e-07,0.02929593776363741
850.620745,126.63636363636364,0.0056202064062558,850.6297697994631,126.63636363636364,126.58275809094036,2.9924685904732124e-08,0.027499379041969828
850.953892,126.63636363636364,0.005339196085943,850.9751584470858,126.63636363636364,126.59196279275228,8.021081399763884e-09,0.025824945263777117
851.287299,126.63636363636364,0.0050722362816458,851.3205470947086,126.63636363636364,126.60061597320863,2.1488052698569916e-09,0.024312037603150854
851.620576,126.63636363636364,0.0048186244675635,851.6659357423313,126.63636363636364,126.6087796895683,5.755915124433313e-10,0.022996240404233724
851.953596,126.63636363636364,0.0045776932441853,852.011324389954,126.63636363636364,126.6165275073445,1.5433007667879885e-10,0.021908476658045857
852.28685,126.63636363636364,0.0043488085819761,852.3567130375766,126.63636363636364,126.62394276047742,4.154123214931752e-11,0.02107427648902789
852.620013,126.63636363636364,0.0041313681528773,852.7021016851993,126.63636363636364,126.63111658087814,1.1854307146994906e-11,0.020513175811115156
852.953273,126.63636363636364,0.0039247997452334,853.047490332822,126.63636363636364,126.63814574482161,5.870804493783305e-12,0.020238259181740947
853.286602,126.63636363636364,0.0037285597579717,853.3928789804447,126.63636363636364,126.64513038792145,1.1628887494485888e-11,0.02025585742370384
853.619711,126.63636363636364,0.0035421317700731,853.7382676280674,126.63636363636364,126.65217164343852,4.06332699344506e-11,0.020565406890313477
853.952462,126.63636363636364,0.0033650251815695,854.0836562756901,126.63636363636364,126.65936926038694,1.508293510365093e-10,0.021159473393571788
854.28604,126.63636363636364,0.003196773922491,854.4290449233129,126.63636363636364,126.66681925826796,5.633328716530894e-10,0.02202393989429176
854.619289,126.63636363636364,0.0030369352263665,854.7744335709356,126.63636363636364,126.67461167427699,2.101539691490738e-09,0.023138353167333658
854.952487,126.63636363636364,0.0028850884650481,855.1198222185582,126.63636363636364,126.68282845652168,7.842268872167194e-09,0.024476420893366067
855.285825,126.63636363636364,0.0027408340417957,855.4652108661809,126.63636363636364,126.69154155321532,2.92732429734733e-08,0.026006647074587202
855.94972,126.63636363636364,0.0026037923397059,855.8105995138036,126.63636363636364,126.70081124305715,1.5953190073570016e-07,0.027693090412981968
856.282983,126.63636363636364,0.0024736027227206,856.1559881614263,126.63636363636364,126.71068474619464,4.645332972451358e-07,0.02949622739739533
856.616197,126.63636363636364,0.0023499225865846,856.501376809049,126.63636363636364,126.72119514842097,1.6984881427714519e-06,0.03137389939363989
856.949392,126.63636363636364,0.0022324264572554,856.8467654566717,126.63636363636364,126.73236066375661,6.329252064727898e-06,0.03328232107619884
857.282924,126.63636363636364,0.0021208051343926,857.1921541042944,126.63636363636364,126.74418425247632,2.362960529265286e-05,0.035177126122750126
857.615778,126.63636363636364,0.002014764877673,857.5375427519172,126.63636363636364,126.75665360316346,8.810596715861406e-05,0.0370144252485556
857.949126,126.63636363636364,0.0019140266337893,857.8829313995399,126.63636363636364,126.76974147870484,0.0003290207159923308,0.038751851406804545
858.282226,126.63636363636364,0.0018183253020998,858.2283200471625,126.63636363636364,126.78340641748697,0.0012275528834815638,0.04034956732440843
858.615494,126.63636363636364,0.0017274090369948,858.5737086947852,126.63636363636364,126.79759377262215,0.004582263115407314,0.04177121147323283
858.948684,126.63636363636364,0.0016410385851451,858.9190973424079,126.63636363636364,126.81223706402018,0.017099641962290982,0.04298476006743283
859.282165,126.63636363636364,0.0015589866558878,859.2644859900306,126.63636363636364,126.8272596107153,0.06384217151564467,0.043963284697852656
859.615141,126.63636363636364,0.0014810373230935,859.6098746376533,126.63636363636364,126.84257640423534,0.23810158246368135,0.044685587717694424
859.948547,126.63636363636364,0.0014069854569388,859.955263285276,126.64578849882956,126.85809617811522,0.8890966748782346,0.04513670040994612
860.281717,127.10389610389608,0.0014773347297857,860.3006519328987,127.10389610389608,126.87372362404145,0.8926600670297387,0.04530823223346283
860.617349,127.10389610389608,0.001551201466275,860.6460405805215,127.10389610389608,126.88936170167682,0.23853559979617384,0.04519856298214461
860.951086,127.10389610389608,0.0016287615395888,860.9914292281442,127.10389610389608,126.90491398703254,0.06382877380470929,0.04481287341365024
861.283844,127.10389610389608,0.0015473234626093,861.3368178757668,127.10389610389608,126.92028700337923,0.017104750378194384,0.04416301372852854
861.616653,127.10389610389608,0.0014699572894788,861.6822065233895,127.10389610389608,126.93539247913732,0.004585688123971042,0.04326721311258237
861.949874,127.10389610389608,0.0013964594250049,862.0275951710122,127.10389610389608,126.950149478948,0.0012281810186764487,0.04214963730411674
862.282746,127.10389610389608,0.0013266364537547,862.3729838186349,127.10389610389608,126.9644863571554,0.00032926610671018674,0.04083980473279614
862.615998,127.10389610389608,0.0012603046310669,862.7183724662576,127.10389610389608,126.97834248715692,8.82331085114777e-05,0.03937187510575542
862.949254,127.10389610389608,0.0011972893995136,863.0637611138803,127.10389610389608,126.99166972539902,2.3664493289545183e-05,0.03778382730954839
863.283302,127.10389610389608,0.0011374249295379,863.409149761503,127.10389610389608,127.00443357508172,6.327653900092732e-06,0.03611654609172588
